segment_id,t_start,t_end,density_mean_canon,density_peak,n_bins
D1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
D2,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0002,0.001,5.0
D2,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.005,0.014,5.0
D2,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.011800000000000001,0.015,5.0
D2,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.017799999999999996,0.038,5.0
D2,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.025,0.068,5.0
D2,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.040999999999999995,0.094,5.0
D2,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.05319999999999999,0.134,5.0
D2,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0662,0.20600000000000002,5.0
D2,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.07819999999999999,0.263,5.0
D2,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.09259999999999999,0.324,5.0
D2,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.10059999999999998,0.381,5.0
D2,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.10999999999999999,0.444,5.0
D2,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.10939999999999998,0.455,5.0
D2,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.11199999999999997,0.484,5.0
D2,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.11499999999999998,0.499,5.0
D2,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.11319999999999998,0.502,5.0
D2,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.11159999999999998,0.511,5.0
D2,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.10519999999999996,0.498,5.0
D2,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.09739999999999997,0.456,5.0
D2,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.09079999999999996,0.418,5.0
D2,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.08759999999999998,0.395,5.0
D2,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.07979999999999997,0.36,5.0
D2,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.07279999999999999,0.336,5.0
D2,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.06459999999999998,0.308,5.0
D2,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.05439999999999999,0.264,5.0
D2,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.049599999999999984,0.245,5.0
D2,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.043599999999999986,0.216,5.0
D2,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.03679999999999999,0.184,5.0
D2,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0326,0.163,5.0
D2,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.02999999999999999,0.15,5.0
D2,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.025399999999999992,0.127,5.0
D2,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.021599999999999994,0.108,5.0
D2,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.016799999999999995,0.084,5.0
D2,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.015999999999999997,0.08,5.0
D2,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.014599999999999995,0.073,5.0
D2,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.012799999999999997,0.064,5.0
D2,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.011199999999999998,0.056,5.0
D2,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.010399999999999998,0.052000000000000005,5.0
D2,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.008799999999999997,0.044,5.0
D2,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.006799999999999999,0.034,5.0
D2,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.004599999999999999,0.023,5.0
D2,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0023999999999999994,0.012,5.0
D2,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0015999999999999996,0.008,5.0
D2,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0011999999999999997,0.006,5.0
D2,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0003999999999999999,0.002,5.0
D2,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0003999999999999999,0.002,5.0
D2,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
D2,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
F1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.001,0.002,5.0
F1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0036000000000000003,0.008,5.0
F1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.007,0.009000000000000001,5.0
F1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0128,0.025,5.0
F1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.022799999999999997,0.034,5.0
F1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0484,0.079,5.0
F1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.10919999999999999,0.181,5.0
F1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.21059999999999998,0.301,5.0
F1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.3282,0.51,5.0
F1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.41119999999999995,0.892,5.0
F1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.4548,1.316,5.0
F1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.4635999999999999,1.573,5.0
F1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.4381999999999999,1.6340000000000001,5.0
F1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.39219999999999994,1.579,5.0
F1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.3209999999999999,1.329,5.0
F1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.25719999999999993,1.089,5.0
F1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.20399999999999996,0.891,5.0
F1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.16359999999999997,0.6960000000000001,5.0
F1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.12799999999999997,0.535,5.0
F1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.10479999999999998,0.399,5.0
F1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0962,0.34500000000000003,5.0
F1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.08839999999999998,0.311,5.0
F1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.07699999999999999,0.267,5.0
F1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.07419999999999999,0.263,5.0
F1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.07099999999999998,0.23900000000000002,5.0
F1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0662,0.226,5.0
F1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.06699999999999999,0.22,5.0
F1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.06219999999999999,0.20700000000000002,5.0
F1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.05719999999999999,0.212,5.0
F1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.055399999999999984,0.209,5.0
F1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.05279999999999999,0.192,5.0
F1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.046599999999999996,0.17300000000000001,5.0
F1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.04039999999999999,0.168,5.0
F1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.034199999999999994,0.134,5.0
F1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.031999999999999994,0.114,5.0
F1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.032799999999999996,0.113,5.0
F1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.026599999999999995,0.092,5.0
F1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.022,0.084,5.0
F1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.019399999999999994,0.081,5.0
F1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.018199999999999997,0.075,5.0
F1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.016199999999999996,0.062,5.0
F1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.013399999999999997,0.051000000000000004,5.0
F1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.011799999999999998,0.044,5.0
F1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.01,0.028,5.0
F1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.011399999999999999,0.029,5.0
F1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.012599999999999998,0.032,5.0
F1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.012399999999999998,0.036000000000000004,5.0
F1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0112,0.04,5.0
F1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.010599999999999998,0.04,5.0
F1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.010599999999999998,0.046,5.0
F1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.009399999999999999,0.04,5.0
F1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.008199999999999997,0.038,5.0
F1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.006199999999999999,0.029,5.0
F1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.004799999999999999,0.022,5.0
F1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0025999999999999994,0.013000000000000001,5.0
F1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0017999999999999995,0.009000000000000001,5.0
F1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0015999999999999996,0.008,5.0
F1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0009999999999999998,0.005,5.0
F1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0003999999999999999,0.002,5.0
F1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0003999999999999999,0.002,5.0
G1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
G1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
G1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0002,0.001,5.0
G1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0028000000000000004,0.006,5.0
G1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0068,0.01,5.0
G1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.007600000000000001,0.013000000000000001,5.0
G1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.007,0.009000000000000001,5.0
G1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0064,0.01,5.0
G1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0068,0.01,5.0
G1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0063999999999999994,0.01,5.0
G1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.009,0.013000000000000001,5.0
G1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0132,0.02,5.0
G1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.018,0.024,5.0
G1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0192,0.027,5.0
G1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0162,0.021,5.0
G1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0162,0.026000000000000002,5.0
G1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.015399999999999999,0.018000000000000002,5.0
G1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.017200000000000003,0.025,5.0
G1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0176,0.022,5.0
G1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.017200000000000003,0.024,5.0
G1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.020399999999999998,0.027,5.0
G1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.017799999999999996,0.024,5.0
G1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.017,0.037,5.0
G1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.011599999999999997,0.019,5.0
G1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.013800000000000002,0.017,5.0
G1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.014999999999999998,0.021,5.0
G1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.013800000000000002,0.025,5.0
G1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0096,0.021,5.0
G1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.007799999999999999,0.013000000000000001,5.0
G1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0086,0.012,5.0
G1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.01,0.012,5.0
G1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.011800000000000001,0.017,5.0
G1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0098,0.015,5.0
G1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0074,0.014,5.0
G1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.005799999999999999,0.018000000000000002,5.0
G1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0031999999999999997,0.004,5.0
G1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0035999999999999995,0.005,5.0
G1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.004199999999999999,0.005,5.0
G1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0035999999999999995,0.006,5.0
G1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0038,0.005,5.0
G1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.004,0.008,5.0
G1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.004199999999999999,0.006,5.0
H1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
H1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
